trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.5}",25,0,-140.9907338968206,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.4897101487934634}",20,0,-103.7913452677741,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.47963205966263217}",25,0,-153.039584693365,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.46976137460700584}",25,0,-160.45657615046298,"{0: 16, 1: 1, 2: 2, 3: 4, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.46009382531243753}",30,3,-35.33212392513034,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.4506252313054151}",30,12,-123.68067005500606,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.44135149814532737}",25,12,19.45631386821027,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.43226861565393254}",30,13,-69.76007446525546,"{0: 13, 1: 1, 2: 0, 3: 2, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.4233726561812635}",25,0,-53.74561453229654,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4146597729072208}",20,0,-78.0321235031737,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4061261981781177}",25,2,-94.42096593859625,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.39776824187745924}",20,14,0.5710757182537551,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.38958228983024984}",25,0,7.85059988607754,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.38156480224013967}",30,16,-70.67070688297827,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.3737123121587345}",25,8,-64.45648864366031,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.36602142398640625}",20,0,-17.038989826314342,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.3584888120039567}",30,3,-12.598773321002513,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.3511112189344992}",30,13,-34.09086567826897,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.3438854545349358}",20,12,14.869484530132839,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.33680839421642245}",30,10,9.28547011566296,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.32987697769322344}",20,0,-39.34306623084811,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.32308820765937296}",30,18,8.247763548986942,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.3164391484925699}",30,4,-169.97142776639504,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 3}",1
